T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,L,V,D,B,F,Ethanol concentration,TempDiff,mean_Temp
350.86099855008365,350.97147812440346,350.92847887397835,350.7264734970228,351.865615939451,352.8064151956642,352.76426247816624,353.72560620321485,362.79009946706617,368.405410344568,367.678824563199,368.69229641691163,371.4471629021592,372.3463299016,780,1040,262.4118111421066,89.46285198592584,336.94817739651705,0.8254672598286493,21.485331351516322,359.0006751755349
350.9294965313884,350.77664762393414,350.9821004695938,352.04485963615866,351.4895582252728,353.15418859567404,360.10118328200525,368.52682889602147,369.25702795467464,368.2422629608438,369.03328621329103,368.84261615864125,373.0351625446572,373.00218162287933,780,1040,261.3954910971686,86.50891107398762,365.7632109887169,0.8186027908071307,22.07268509149094,361.38695719393115
351.00543490419574,351.26645211406793,351.377003081778,351.1173599965316,356.4394788317908,364.72753785632585,368.6202295440761,369.9508844820285,368.34885881048456,368.21253816973916,368.0071826652635,370.7854776724626,373.67045185514024,373.4759202611458,780,1040,246.30951633101424,74.54470554722116,358.3744310606511,0.7970597215418687,22.470485356950064,363.35748644607366
351.1140104332037,351.50030768203504,351.7213376746987,353.04679872497724,353.27537011144676,357.5640065314681,362.8569689919358,364.8166201242197,364.98143844069796,365.76598499168176,364.1238440515463,365.31509848972814,370.88532732963904,372.52546501418334,780,1040,261.90714300872776,400.2923438954143,633.6257442409232,0.7600389070024672,21.411454580979637,360.6780413279616
351.0414539205363,351.05988055968334,351.78839216893977,351.85513925721034,352.3901092491123,352.6863313603705,355.60823873271585,360.08290900117726,365.0279182388357,365.91936666031114,364.95871332742894,364.6550528290692,372.40763452402973,373.3426149475193,780,1040,251.7138139496839,386.83511920748805,676.137678930025,0.7737282613898793,22.30116102698298,359.48741105549567
350.9882088767823,351.00713106134486,351.4146975395043,351.533233019123,352.21108198610574,351.0165370416247,353.11213421925066,354.9000103034799,358.2130525890211,363.3973921475393,365.1513404163982,365.0980940254992,371.69880492232,372.9004625119044,780,1040,256.69325446598407,411.7700181965146,653.9132583985189,0.7964778257329392,21.912253635122056,358.0458700471355
350.91945636988703,350.9504795934715,351.0917473149335,351.10818365012875,351.092140940129,351.5072035451327,351.26898996650755,353.21355781453025,355.0945213029623,359.1574225270748,364.01600654583007,365.3873887817375,370.55022555478996,373.90104311175344,780,1040,266.1747538206094,369.27464233560823,640.940892652702,0.799347665046169,22.98158674186641,357.08988335849057
350.8821583329766,350.9926970628602,351.56332008382594,351.8271482241678,351.1124058808998,352.5462255957188,355.65087750420906,361.13292136819024,368.71294895452195,368.8457688073524,368.3468179547842,370.2513652036277,372.28308812753573,372.9307261265771,780,1040,257.4785305316775,101.43542587175364,361.72168061542135,0.811458972627588,22.048567793600512,360.50560494480334
350.9423210914183,351.19975774014307,351.19767597155516,352.4037395861256,353.6861388570345,358.0963517186962,367.1950597445956,369.2228520406884,368.52109095939556,369.440333068694,369.1119040529772,367.9455879206622,369.9133041284613,374.39050529199005,780,1040,259.11841855806324,91.17225963774386,337.7647283860842,0.8013457334816815,23.448184200571745,362.3761872980312
351.1934774330778,351.39359907423284,351.9891656076522,352.81611957145327,355.04107427119317,360.3781148512517,363.4002303078312,365.57033620360943,365.17203978020973,365.91738640371733,366.0732833149176,364.5241542462402,373.42502882020943,373.03023856756596,780,1040,251.84863194746112,377.6367728504918,667.5586998372632,0.7400570173243705,21.836761134488142,361.4231606037973
351.0519177699362,351.1979574638776,351.0490930351376,351.6994254672815,352.5050888728774,354.6477661593614,356.84386728004745,362.0157013409776,364.7780969139973,365.68868839253537,366.3165870438066,364.5681576256259,371.5836020530656,373.00092968998024,780,1040,258.1083365024678,383.2645081779684,646.9370945272856,0.7550180222088276,21.94901192004403,359.78191993632197
350.948802972131,351.1013654215517,351.1454053982656,351.2433447114066,351.76796286814545,350.72388238848015,353.06429619756494,356.0583027460154,361.90835543130135,364.7260361194275,365.963582935849,363.99002106230705,372.6161132504663,373.1083819560783,780,1040,256.184784202543,391.17339967917513,687.2532960221585,0.789340888656944,22.159578983947313,358.4547038184993
350.9687016924063,350.99536138592657,350.91831031508116,351.80191045055295,350.7422763367998,351.7669899246594,352.1538649797362,352.4852183588261,354.3812490090839,360.3682731543017,364.32928323910426,365.71654652141723,371.0294277125723,372.3891679050173,780,1040,270.84283756704644,384.9213888448402,646.0206823398729,0.8140767434533466,21.420466212611018,357.1461843561061
350.86986360162996,351.16662780786015,350.9793196944541,351.13771775760466,351.4957099351236,352.39983267144794,355.4030326009526,364.4985758565249,369.47745306276624,368.3988433571595,368.63306655382354,369.1343712529228,373.9957157420265,372.8338250904888,780,1040,253.6125524428924,68.07898802611817,340.92989322266124,0.8070682092291743,21.963961488858843,360.7445682131989
350.9523500080508,351.10040876641904,351.8209214066886,352.18161167839,354.5629110620943,361.0929692622467,367.16456221151986,369.4416032378157,368.20021466213706,370.02356341123925,368.5192881075448,369.6729668530465,372.97219603032255,372.3852648618233,780,1040,268.6006657869094,110.84680305948386,341.0681235830863,0.7957267848389847,21.432914853772502,362.863630825667
351.2217346382698,351.4353330911713,352.2338064281736,352.9513498994012,355.7908556844326,360.94715337222505,363.94081336548277,363.37303803991597,365.3840125770331,366.0129722131697,365.5995912077752,365.3651911363441,371.51767904162637,372.12786140669556,780,1040,264.4445195063794,387.8803896799889,653.7210964878831,0.7199622310543112,20.906126768425736,361.27867086440835
351.0979865151728,351.2072621602756,351.1864621317161,351.3301172624158,352.81949540291265,353.5660369702128,357.2696669656091,362.2663432047843,363.7792162526455,364.7984467457225,365.1345441661723,364.3345744812113,372.01423028437523,372.0976621802038,780,1040,256.86683953917316,393.9578498243945,649.8371754141453,0.7488340750086598,20.99967566503102,359.4930031945307
351.0189428627341,351.1876650378459,351.3768302152225,351.38390832590613,351.6663218673939,352.26333517098135,353.86666632494905,356.2282907684048,361.9047710676488,365.42868805317806,364.21610792066224,364.9390495786568,370.99495828526716,372.648742711101,780,1040,259.2809000917309,380.4514787254207,630.6422960736625,0.7764327866428111,21.62979984836693,358.50887701356794
350.91767088862775,351.0053897149165,351.1532120295953,351.623704095771,351.33847613042354,351.9240400479862,351.45398559439997,353.1174301566391,354.97942009138774,360.82732785463554,364.29076832528347,364.7719382401733,371.32762438992415,373.0886945765392,780,1040,257.1352011309549,385.5048851110326,637.450506407187,0.807406489059084,22.17102368791143,357.27283443830726
350.89397579088046,350.86312366808966,351.6842228048391,350.0271939181871,350.92187078218143,351.18848825805696,352.4354136294785,352.0103036929314,353.3434187273484,355.2679598742555,362.2163336924018,364.4406253778281,370.92311045162126,373.3572349514843,780,1040,258.24219717729477,409.8286084383735,666.1086126099141,0.8180603358545395,22.463259160603855,356.39809111568457
350.85878454551056,351.0392547419942,351.397823499809,350.9794854882452,351.4239937395711,351.64595426554575,352.1536920293562,351.2167415803345,352.6499336969911,355.0904728963947,355.99577623466723,361.53494763628424,370.74436011103296,373.1175064030075,780,1040,251.77657694074176,412.2275042452056,651.1916973908475,0.829153160027418,22.258721857496937,355.7034804906246
350.8915176101843,350.85353104612483,350.6208305473075,350.99548539003763,351.3690017751517,351.01332691986784,350.8919654071527,351.8455279589792,351.1588769666333,353.2214577535146,353.41330246815943,357.298245590794,366.08570755083304,373.1285958242289,780,1040,263.3312104257375,396.66115463727357,634.6166076530045,0.8263100596844987,22.23707821404463,354.48481234349777
350.813825021238,350.8294525891602,351.15168197724745,350.78047501103725,351.2663880792747,350.6530036935816,351.70779383301397,350.5858595998666,352.13811107477966,353.7763100617021,352.3474084282618,354.0571583472367,362.63554600291246,370.803016102132,780,1040,251.68980280148688,393.68333313432146,652.581139925933,0.8327142564907422,19.98919108089399,353.8247164158174
350.8690217129757,350.76881679973894,350.5638675135727,350.6963930754169,351.50159307625665,351.0065494664912,350.9182088779791,351.5278200355636,352.4842407431012,354.77459541530936,359.58720677212835,368.55040339065255,372.9662900061971,372.8024003189391,780,1040,266.3307484333389,96.91438110974417,363.85165329459977,0.8472432986324752,21.933378605963355,356.35838622888014
350.823931926087,350.9151756026025,350.5741272585696,350.99826952124573,350.6117785970586,351.7064056023056,352.463936003163,353.2404338799845,357.26183634053587,365.82239034363414,369.688696703128,369.8201532294815,371.73119849780767,373.1994658046231,780,1040,262.3104924513724,87.76966822226969,333.7217110970297,0.8250346875114266,22.37553387853609,358.48984280787334
350.81343118031515,350.90108990019235,351.26281951941024,351.437564870302,351.3525149271999,353.0397641038367,355.7345343982935,363.51809667084217,369.598998196307,369.41889109858016,368.48407340740636,367.54891437050316,372.84172521159917,372.69477324038644,780,1040,260.1489632342373,87.4305562063588,323.7995843507151,0.8282068083703098,21.88134206007129,360.6176565067981
350.9130221190355,351.0348504935668,351.3970673810266,352.0735671099422,353.8300524516546,358.3410835216805,368.36190070260153,367.66642678603677,369.0793976683262,368.43885901577784,369.34344235227326,367.7188573968337,373.9766184361144,372.7914400454297,780,1040,263.55622677601497,81.30931160750161,369.79663528990375,0.7977516989126219,21.878417926394206,362.49761324859276
351.01553549944254,350.977653090003,351.28132715889063,352.18038155331095,351.8679042308359,353.15270950076655,355.8102465527311,360.25289992798173,364.9855551273653,365.4728546346771,364.36379298336954,365.65643326081346,371.7005756046105,372.89037031365365,780,1040,262.36176414004257,399.9926222440578,638.5255753686063,0.803109060845247,21.874834814211113,359.40058853131796
350.92887208099205,351.23788566280587,351.1236805184856,351.5549093236816,351.35979393638985,352.49226975675197,352.38319895641564,354.4717239757056,356.47587427355614,362.86351187220407,364.3135258070347,363.6117895921287,372.3780136639218,372.6539706032194,780,1040,247.08333969563185,396.5308362092996,662.9859907270321,0.8007221477779893,21.72509852222737,357.7035014302351
350.85705792759103,350.85220998096474,350.86836274356745,351.85771739633753,351.2682143494611,350.80449254132765,351.5221612382434,353.42585695735534,354.5175959145696,357.9472560363435,362.74680883969,364.69280321735533,371.76344788740744,372.77104408045705,780,1040,260.72585733308233,386.73640330817227,639.8009968141815,0.8105356533226816,21.913986152866016,356.84964493647647
350.86569200617345,350.9973704887128,351.2516238643266,351.24925140557997,350.9599350684701,351.4600179471247,351.729273695112,352.1318644168349,353.8044518921771,353.1859494524323,358.13337880500853,362.63573569774695,370.04333525385164,372.00480719317727,780,1040,266.23349286290886,374.75780305133577,653.5605060059195,0.8228249962082899,21.139115187003824,355.74662051333775
350.89793375090716,350.78705002019825,350.843331129252,350.64658681874585,351.53139411789823,352.0098372647727,351.60698968853626,353.60498238633244,352.40133438642994,353.2644473231373,355.2450704549088,358.29875407674757,369.36965674167203,371.9180007222444,780,1040,250.63516166600493,401.8560700523633,639.8689018534773,0.8307219240766546,21.020066971337258,355.17324063441305
350.79949248588736,350.9732720018199,350.9541544245102,350.99334196411604,351.12971196478844,351.2009403141855,351.6925767378645,350.68886513943,352.1558061879079,351.3002751505631,354.7519098252621,355.3301589912498,364.41364230892674,372.7757063857338,780,1040,254.496572413392,389.87792071017003,633.1932441213206,0.8278942288294115,21.97621389984647,354.22570384873177
350.87666845420864,350.9540811401255,350.82323613021146,350.7980416646449,351.54401777891496,351.13684477188644,350.6225221951817,352.2077809439638,351.478511451376,352.4604247057201,352.5867130383103,355.51991317517843,358.96287979945276,368.1164888822034,780,1040,258.3812455178281,392.89175241329264,655.479928245069,0.8462421807394838,17.239820427994744,353.43486600938417
350.8922511818194,350.9885655690943,350.9549763392996,350.7070878198658,351.9913762284885,351.55583204301047,350.8495240539079,352.38843071826426,351.67364107245794,352.98428793200975,351.6040315011969,353.20758530250885,357.4933946065199,366.0059254797515,780,1040,258.1992340689383,360.28184851001276,654.9132088374671,0.8525626185159433,15.113674297932107,353.0926364177282
350.8449535684566,350.80912283613856,350.50687593124326,350.8367509882394,350.7334546896873,351.1796326570272,350.99224326449917,352.3790706231449,351.1904196399103,352.0567530926652,353.8292162171886,359.30123626475756,369.4914379808154,372.7540898645589,780,1040,263.72771654182543,99.75535989343632,324.75634287716787,0.8502825576787109,21.909136296102304,354.778946972738
350.868688724003,350.9749106994664,351.1772439907494,350.7688765134689,350.3854309401674,352.0145673871624,352.2722544460449,350.3331832167196,354.00389639477226,357.24316607192833,365.7842303484426,368.0546231662952,373.4585857518942,372.7246011544786,780,1040,256.69888615671294,66.81197548834794,341.13214091642374,0.8387474375887555,21.8559124304756,357.14744705754237
350.9020825167012,350.89596022776226,350.6091699076561,350.7448692289049,351.02037837348337,351.2872547171606,353.0400166285348,355.0248136699038,363.73772426867134,368.1387567746529,369.94858449282947,370.1475637822071,372.5354275750156,372.4017593186632,780,1040,259.2217970102127,56.24062301211319,353.7375851465678,0.8294720773867451,21.499676801961982,359.31674010586767
350.89575694426566,350.9258292657752,351.04288330393723,351.5477358535137,351.7716967375191,354.3778301277841,360.97030091747115,367.98234365764404,368.4431870935755,369.54758908624206,368.51313022689453,369.04364502459225,370.3929564991013,373.79831010920094,780,1040,272.26903243541074,92.44027787425216,331.14831651149814,0.8224660816800046,22.902553164935284,361.3752282033941
350.92053541482517,351.31592009242814,351.10467567285866,351.16127753240454,351.76126971090963,352.1107622878497,352.6964003279085,354.4875019884901,361.6372579154432,363.5404205916381,364.16498752557084,364.4632739868214,370.4681580149405,373.3455656970348,780,1040,263.71199011831186,392.06203785156504,658.4599479610878,0.8128994732267306,22.425030282209605,358.0841433399374
350.97095567875004,351.1004709675692,351.14693984368756,350.8762743516916,350.6142005664634,350.58016401535406,352.7937786926441,352.54485897083987,355.1024749902285,359.1195479448816,365.57217396744414,363.51441396808605,371.79871955621485,372.6719089428728,780,1040,260.1303152375172,386.5196864386865,639.3750473352968,0.8047932295877038,21.700953264122745,357.02906303262336
350.8800478809415,350.998507620369,350.6142197020603,350.33800209561934,350.93259440788086,351.9857613907031,351.7201622169318,351.70856167332533,353.26878618732627,354.46087294606093,360.70741627928066,364.8179130677438,370.86569258380126,372.3543089223904,780,1040,259.47957045014095,394.63158912311945,646.7365096491598,0.8287955837066574,21.47426104144887,356.11806049817386
350.90635988003896,350.8037244707692,350.83169919072736,351.27198415212683,351.1963866226109,351.18269786650535,351.1103947070768,351.8060941921031,353.30576635028797,351.43686852820707,355.06995389371974,360.0975318495381,368.98882213938936,372.5864297766529,780,1040,248.35217836451918,383.65867369234564,646.7998842997825,0.8278802963572798,21.68006989661393,355.04247954426813
350.83273152108984,350.7609569924476,351.22501468168474,349.3392408140548,350.80131346936577,351.0064222821443,350.6798764358826,351.46769083224507,351.30882977822574,350.93044278761704,353.8582476618752,356.679450356568,365.0544475039039,371.6306753205363,780,1040,273.1868789028498,394.8681023407656,650.0023842079363,0.8463439458638009,20.797943799446443,353.96966717411726
350.7820795438773,350.9087807347726,351.16440673281267,350.35191565990016,350.42196053103123,351.6457473072519,350.4395936264956,351.21478226490586,351.79543932706287,352.74190995946515,352.407939764887,354.624421045197,359.3985874001202,370.6109769915962,780,1040,253.54345211944317,375.01289100658823,674.6156364433683,0.8528986063180082,19.82889744771893,353.4648957778126
350.891690126845,350.84334544057435,350.883666649624,350.91312082946877,350.584542610786,349.6446839804892,350.9897859754699,352.33246798471777,351.73740578873526,352.4599372975598,352.64051587322956,352.83627310178196,357.13255665186256,367.13935660602374,780,1040,252.4508342767951,399.98193773397657,634.4419562032255,0.8377824448195164,16.247666479178747,352.9306677797978
350.8534374003381,350.8975746466285,350.3294268019388,350.9153304322718,350.4393074123609,351.04126022826034,351.0444711862839,350.64721181970964,352.3841446392632,352.4819182973333,351.29058015993047,354.3569281465052,354.36556580857905,365.5949574093169,780,1040,258.50164248629005,385.65265560651204,667.7480674991198,0.8445451276639147,14.741520008978796,352.6172938849085
350.78652895204635,350.8632058784884,351.02675856150245,351.40324635084124,351.3652654973301,351.0980849233697,351.4972189281381,350.7154409427721,351.90613519379997,352.06114927518826,351.4957560508934,353.1135383712925,355.30036797283196,364.052572516542,780,1040,268.42283410003114,392.44247887608134,653.3924486272571,0.8468293304241798,13.266043564495646,352.6203763867883
350.85593676168435,350.94456645995587,350.87723898922724,350.52352206637573,350.89327307413794,350.5375469150913,350.2845232346364,351.7236612848915,351.68231049733225,350.91680816673556,351.8136294658176,353.1732666800428,354.51056567924763,361.45166801452814,780,1040,254.58462835146761,393.8865240145389,649.4319755282391,0.8552902988202983,10.595731252843791,352.15632266355027
350.92120800267446,351.00736362488703,350.9336633137872,350.9256835518725,350.52329558672017,350.49043165808325,351.3333416669251,351.48055494536595,353.5095435338393,351.05934224060996,351.3930627779698,353.0901689094644,353.67860557321,360.6884401238318,780,1040,256.63434048815174,386.9020625725687,655.1200102736947,0.8460063110997497,9.767232121157349,352.2167646792315
350.8376617748678,350.8652379626387,350.7191123012535,350.75741847448853,351.5097927903439,351.2539823674077,350.88261860301185,351.9098191613364,351.7438065907777,352.7110851443873,352.73971381327436,353.7669899384431,353.71868452626614,359.419827803916,780,1040,265.4837623152441,398.48131632118077,648.7521638871824,0.8429838961027405,8.58216602904821,352.34541080374373
350.8329781107738,350.70722371564193,350.98997553642914,351.37591147025455,350.3348526744851,351.39078735165566,352.0729477815378,352.3061499587719,349.9525675295334,352.5878572245178,352.0623206861086,353.58331100652765,362.651338100613,370.5760011579842,780,1040,257.28013753430173,98.6756282688196,370.0917667900495,0.8526648030499254,19.743023047210386,353.67315873605963
350.8230482858624,350.9827460052951,350.81695291797126,351.36362486868103,350.94998643683704,349.9406745253492,352.31215587343274,351.67550400086964,352.6107645169865,352.8612183494939,355.5793780410966,364.5403346388818,371.5781558197116,374.1339766276138,780,1040,259.7837358889479,109.7425407867864,357.2069675395056,0.832738236391394,23.310928341751378,355.726322922006
350.85838761130645,350.77664890465684,350.5676871035062,351.49647347317045,350.32804179405696,351.7763079742622,351.3313411401244,352.7751753776098,354.4601305281908,359.90573904478464,367.62122134132113,368.7843313822214,372.98029058721886,373.24147801853746,780,1040,258.2581634742787,77.6889666318423,355.7345065973062,0.8540292017462981,22.38309040723101,357.63594673435483
350.8426676942718,350.8783172645463,350.77485630001394,351.26410577776477,351.5255932534588,352.46271679993436,352.87649182670697,358.82083687764873,365.8226294697088,368.57913580513565,368.63625738328585,369.90422914296283,374.11116227018124,372.24897022313263,780,1040,266.4488457441259,97.38753219075264,343.45621727296384,0.8316235014197225,21.406302528860806,359.91056929205376
350.8673913312414,350.9196282053977,351.01917315250705,351.0068097775669,351.79188871233777,351.99804442816804,352.04666091654065,352.7089332457024,355.06376211537724,360.98009252269236,364.1443737031213,365.08112836768385,372.42504716762426,372.8739350601393,780,1040,269.73482008286015,368.26372393182453,634.3246107717656,0.8390164317996271,22.006543728897896,357.3519191932928
350.8898981629719,351.091004377483,351.12168839225865,351.4758871745737,351.5669760747183,352.05442615150315,352.06102395872955,352.7071390044265,352.5428871708327,355.5273815832342,359.9680386574773,363.82380356999545,369.972113477383,372.60007211785097,780,1040,259.045253785902,406.88687357905144,646.6707267439515,0.8274823031770534,21.710173954879053,356.24302427667413
350.82864887736093,350.87690461035703,351.22496850573856,352.0054748414752,350.1801601326221,351.22667627315326,351.9272746383567,352.3909118910229,353.97042126732197,352.56521427298964,355.1443673109354,359.16199731758354,370.14970824146843,373.0393738787327,780,1040,274.86352858073246,408.4967190507346,668.0721551655286,0.8244350369671802,22.21072500137177,355.33515014707984
350.8730021570875,350.96256029494333,350.9486253063318,351.4584413642094,350.932527968205,351.41592692704205,352.3846664268728,353.1810806637877,351.17679784897166,352.779354647013,353.76890562088295,357.21760207974984,367.49884959362,371.81859694808185,780,1040,259.46314978584576,390.79487691426766,655.7056988622268,0.841060675096515,20.945594790994335,354.7440669890571
350.9120433137284,350.68417107457464,350.631001471333,351.25020959902884,351.02809713516496,350.88617490217973,352.1231495762,352.4492082348857,353.76463136857143,355.47365201005533,365.6818975561971,369.1899407011535,371.71729687482156,373.0461091112445,780,1040,266.8833030590638,104.56947767501359,348.25003670620987,0.8304408774003244,22.134065797516087,357.05982735208136
350.8513290087344,350.7074456431835,350.9359972814957,351.5491585462103,350.70199469379736,351.72327393066166,352.1969857540837,355.02144347683014,362.98614527541656,368.6914862166469,368.84415302530175,369.5994806968337,372.3352185707543,373.7726724881684,780,1040,260.0920167353346,76.89423678194468,339.79638489256547,0.8277288339548686,22.921343479433972,359.2797703291513
350.84612492122,350.87779848885856,351.1585375019635,351.7297613059771,351.365522680113,353.2470477785644,360.8117643739025,367.3696454130091,367.5813361682903,369.12014119276915,369.38597607035933,369.348989671702,374.57322401469474,372.52993253998517,780,1040,267.8160931375632,89.73511008859099,355.5821332670137,0.8181402121958665,21.683807618765172,361.4247001515292
350.9282081765469,351.02481648040583,351.7792795653236,352.3467957009585,357.17909492763755,364.3939529099079,369.0189704751733,369.0920209813073,367.66127366492776,368.03600302336736,367.9168187356244,370.22697255795526,373.7619227920959,374.30988550231064,780,1040,244.22432805891412,75.13558948248921,357.2086916443992,0.7901327646547432,23.381677325763746,363.4054296781101
350.99511974053655,351.1083668300812,350.91492959849813,351.5515032043741,352.5848325971486,353.1424210076912,357.27890927637486,361.6323353434586,363.97957393538763,364.4574657957385,365.4570252103412,365.752614642735,373.30399649918246,373.42738095604466,780,1040,262.5846840299127,409.26668770016306,653.2721852421732,0.7864762161302894,22.432261215508106,359.6847481883995
350.97580335640635,351.0723365906759,351.1755207599072,351.2029991568429,351.4726213357851,352.8838776614696,352.4190999101173,355.79501544493195,360.85129706227053,363.0328326647194,365.60209699383563,364.0638592428111,371.0818416824672,372.8531715311123,780,1040,270.58591477507093,395.6531374507714,653.7057213960893,0.8046021982648257,21.877368174705964,358.1773123852394
350.9967616187981,351.06666385725447,351.1556721303241,350.56933162819064,351.9266641639166,352.04596893772674,352.0015613225749,352.6351859286801,356.74703153708487,359.4441396079061,364.17556208581203,364.92635421302043,372.2694865934958,371.6336573499715,780,1040,264.7784280923402,407.36640020055313,627.3269675566142,0.8001805477072002,20.63689573117341,357.25671721248256
350.89552820420045,351.04647859789634,351.24883092935534,351.2353024770167,352.1590189240866,351.93038512796704,350.77613355194774,352.6940021770447,352.9742842201437,355.5069109461998,360.85271364750514,365.088383769336,371.47215603662477,373.43664144210015,780,1040,252.32535316349245,384.9673237588842,643.2933208720724,0.8260247683224943,22.541113237899708,356.5226264322446
350.98655450205337,351.0269138337739,351.300293753996,350.4244346068555,350.28842033135487,350.7669076384761,350.5969573524629,352.1499552958344,353.57832137029595,353.1195383689272,354.8720367034272,360.7121867626483,369.46419562628984,372.34941256833207,780,1040,258.6145762647544,394.2118442323197,630.1340566078834,0.8110154541417405,21.362858066278704,355.1168663367662
350.877451562226,350.76764151894724,351.4599725494978,351.3527959421007,351.4537397655394,351.75459437866857,351.66367729076165,351.9363130916045,352.81895675491455,353.15795943442345,353.68731273353734,357.8526470983759,366.336329891374,371.76790405333475,780,1040,249.46219784467203,382.1581210052658,664.3309070881093,0.8328992457979769,20.89045249110876,354.7776640046647
350.8526999604282,350.7546536439653,350.8630650902647,350.68402150035485,350.8530649060487,350.6051284162366,351.61316566355214,352.03910426119165,351.66760312508757,350.41245164871356,351.61148831520427,354.83115680467944,360.1730128766042,369.88904758463326,780,1040,260.48986787908234,381.4570796971074,624.7136794963599,0.8313139395203208,19.036347624205064,353.34640455692596
350.82146331089336,350.9588918472737,350.9436951672708,350.9867821864536,351.61687194340044,350.14481872461255,352.3240200666037,352.59843908391724,351.43885826053724,351.5065690236743,353.40065128755873,353.3093702294444,357.40258104048235,367.7647027352954,780,1040,263.47531712297575,378.06031307350145,655.2416182720187,0.8357269019494238,16.94323942440201,353.2298367791012
350.8610225448972,350.81335878062,350.739593617968,351.0372071948857,351.6914531343171,352.5933184820977,351.9933642853715,352.1604505988251,351.4511648493534,353.7723155424822,352.3468966580296,353.15290262094794,355.7476877396086,364.85557205916103,780,1040,250.66574049940147,382.4323595140654,654.5361808751499,0.8395259924813925,13.994549514263838,353.0868791506118
350.83120486172305,350.96540440506476,350.8669465366782,351.13248929089843,350.106579106002,350.06396195115593,350.58805469315905,351.50692447415594,350.81423993483185,352.2608912544706,352.4154898670581,352.6711510500609,354.8716907971678,362.25518869490907,780,1040,262.2387582223711,384.45939338685105,654.7258794155542,0.8581706628671283,11.423983833186014,352.2393012083811
350.80680241090107,350.78653267819067,350.98311141731983,351.2673398112619,350.1325821962542,350.95531497702666,351.1701058833766,351.9320422916065,350.7138929953073,352.23232946025945,352.30144713159973,354.28901638237676,356.18866721751755,361.7683861202185,780,1040,258.14966532341487,395.3263144677885,656.9309757729873,0.853316268304893,10.961583709317438,352.53768364094407
350.8378457105127,350.9781090739442,351.4871282525151,350.2545436210305,351.63810762519046,351.1485030816847,350.5776391266916,350.22065828443885,351.64080895748606,351.6687412740083,351.1979032182441,352.8766672365542,355.0078301905081,361.5001084934415,780,1040,260.90523457868306,391.35076635948246,657.4244511474301,0.8591859435509777,10.662262782928792,352.21675672473214
350.83170256836576,350.8150764058941,350.84787282156583,350.6990785946303,350.47407955007014,350.30679089791215,350.52618538966095,350.54058938346304,351.6354700217403,351.98744431033305,351.70776631763016,352.24195101440984,355.8625939217103,359.7371798382414,780,1040,255.784990324278,372.92488059965143,656.1624226875308,0.8648156531258473,8.905477269875632,352.0152700739733
350.8084081601123,350.89113364271134,350.97214457285486,349.9945577424896,351.312890918106,352.2221167581559,351.17980424664614,351.15719307396495,352.026367562809,352.1693432501761,352.1666965069945,353.447815813826,354.66259604322204,359.01108084187854,780,1040,251.8391458803421,375.98156197711074,631.9592854021059,0.8575055458214279,8.202672681766217,352.2872963667105
350.8349598865253,351.0370043143513,350.80763625990306,350.6786042402824,351.0511530701737,351.7639319672905,350.7093362664593,352.71987671076755,351.33347710639083,352.0293193886786,352.1484319916034,352.5581296095019,354.7094843480719,357.3427757907765,780,1040,257.5942301856329,398.63221836053754,632.6957164096249,0.846202510762487,6.507815904251174,352.123151496484
350.80897256422685,350.7822216015315,350.6179075833115,350.91311052452056,351.39169385548115,351.28909540467396,351.8610660998017,351.0871531527316,352.3825080888834,350.6020732687582,353.0557702865706,353.68050740613097,352.55907118442417,359.87081398602726,780,1040,259.1030017255455,388.8470606268184,650.7869739256995,0.8469860985522635,9.061841421800409,352.20728321479095
350.82013660389003,350.72345171672305,350.8799452159232,350.7603504384374,351.2971136115213,350.22783477338356,352.5659332701374,351.3418452427164,350.4455697381971,351.54889144470286,351.87877896576725,353.14545311797826,360.0939739898102,371.52089490319224,780,1040,273.281604175956,92.18510284312408,340.6955898476162,0.8539495842353736,20.70075829930221,353.37501235945575
350.8268032265497,350.9438387348253,351.018571128289,351.05785076548034,350.4035417826493,351.01852292181906,352.58048485972756,351.77316838612313,352.660922542451,354.11489565430526,354.1284967987615,365.1263438718569,372.32327722035825,373.6815530279688,780,1040,255.2389095707529,97.86130482040593,340.4497075666868,0.8524437198228991,22.854749801419075,355.8327336372261
350.82202122006765,350.9994678184094,350.7911325522825,350.2377065357939,350.9884468706423,352.05358412150963,353.29856390099144,353.1426003907683,354.7409243181272,360.27785539217564,369.399538307218,369.46034537583523,373.24938238336307,373.4471012856336,780,1040,251.77081205446413,94.16714553215512,332.6613464128366,0.8541914965992761,22.625080065565953,358.06490503377273
350.8288844961819,351.04672554345797,350.9242650006075,351.03336827924386,351.66626186061245,351.86009976504795,353.25617993921566,358.6166674962962,365.7780101517532,368.13325174189674,368.8861260284584,369.0521412653435,373.1998391573463,374.3192222824506,780,1040,259.6959163582466,90.39302969520449,342.2344075026475,0.8323420498617818,23.490337786268697,359.90007450056515
350.88130431046955,351.10031985156064,351.36402797230346,351.51938317257407,350.6514979799932,352.077136013224,351.4444675940206,351.56440698387905,355.3541559271045,361.21355929639964,364.49220942399484,364.22951601089346,374.07463116320884,373.4522248045067,780,1040,254.01956004486428,367.7942965932936,647.5617117029562,0.8112772232648887,22.570920494037182,357.3870600360095
